n,accuracy,tokens,usd,turns,msg_density,redundancy,overhead_pct,efficiency,absorb,error_amp,p_held_and_lost,p_agent_wrong,n_agents,sas_baseline,tier,bench,N,nmi_class,arch
250,0.216,400.096,0.000744896,1.0,0.0,0.0,-29.214111319486218,0.30514556506438456,0.010101010101010109,0.0,0.0,0.784,1,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,1,Independent,Independent
250,0.204,1200.896,0.002240112,3.0,0.0,0.3895362303150961,112.46523477583948,0.09601570827115755,-0.005050505050505054,0.25647095959595956,0.203125,0.792,3,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,3,Independent,Independent
250,0.216,2001.36,0.0037315679999999998,5.0,0.0,0.38621756670544466,254.0851349916846,0.06100227845065356,0.010101010101010109,0.2610070397327288,0.20588235294117646,0.7888,5,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,5,Independent,Independent
250,0.216,2802.704,0.00522736,7.0,0.0,0.38875341907305744,395.86072679664557,0.04356061860260662,0.010101010101010109,0.29027576197387517,0.22857142857142856,0.7874285714285715,7,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,7,Independent,Independent
250,0.216,3603.612,0.006721884,9.0,0.0,0.3875139252590231,537.55918049609,0.03387920786144569,0.010101010101010109,0.3443420770714089,0.2702702702702703,0.7848888888888889,9,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,9,Independent,Independent
250,0.22,1201.668,0.0022497,2.424,0.553,0.0,112.60181876083647,0.10347982970337899,0.015151515151515164,0.21258503401360543,0.16666666666666666,0.784,2,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,1,Centralized,Centralized
250,0.256,2068.688,0.003704192,4.24,0.84,0.3895362303150961,265.99695693712187,0.06994593674831584,0.060606060606060656,0.21701388888888887,0.171875,0.792,4,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,3,Centralized,Centralized
250,0.232,2951.952,0.0053284479999999995,6.208,0.9416666666666668,0.38621756670544466,422.26602031067546,0.04442180631663388,0.030303030303030328,0.2982937596945472,0.23529411764705882,0.7888,6,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,5,Centralized,Centralized
250,0.248,3800.508,0.006898507999999999,8.2,0.9975,0.38875341907305744,572.3944658716958,0.03688311141563181,0.050505050505050546,0.2539912917271408,0.2,0.7874285714285715,8,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,7,Centralized,Centralized
250,0.224,4669.956,0.008500388,10.24,1.062,0.3875139252590231,726.2191712961325,0.027111450300602403,0.020202020202020218,0.36155918092497935,0.28378378378378377,0.7848888888888889,10,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,9,Centralized,Centralized
250,0.216,404.412,0.000753532,1.012,0.0,0.0,-28.450514843777654,0.30188896471914783,0.010101010101010109,0.0,0.0,0.784,1,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,1,Decentralized,Decentralized
250,0.22,1752.14,0.003083884,3.852,0.22066666666666665,0.3895362303150961,209.99256926506496,0.07096944308103233,0.015151515151515164,0.19728535353535354,0.15625,0.792,3,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,3,Decentralized,Decentralized
